3.195254015709299011e-01,8.575946831862097941e-01,1.102763376071643986e+00,1.044883182996896753e+00
2.668088018810296225e-01,8.601622467210789935e-01,5.001143748173448866e-01,8.023325726318397688e-01
2.743979608568015149e-01,5.129631159139456109e-01,1.049662477878709144e+00,9.353223926182768766e-01
3.203191610298302128e-01,8.540739113090524137e-01,7.909047389129443273e-01,1.010827605197663015e+00
4.868119356054706470e-01,7.736161245878612203e-01,1.472684359964884226e+00,1.214815993674364769e+00
1.887972684358958098e-01,9.353661530886882014e-01,7.067191553394264192e-01,1.418610907937921439e+00
4.571440605744007124e-01,6.659899026505886610e-01,1.321229123057831689e+00,5.416966257252499028e-01
1.305233157495828689e-01,8.899593961200573666e-01,9.384092314408934987e-01,1.223465177830941109e+00
4.493717611167264980e-01,9.842703314104659373e-01,1.369194540213920064e+00,1.030855691555598863e+00
1.041496615542799875e-01,7.509372960743694314e-01,9.957732931341460869e-01,6.338295289592765780e-01
4.085282573066983947e-01,5.103759746797007502e-01,1.133648234926275311e+00,1.248803882538611854e+00
1.721078755507076674e-01,5.097376207438122364e-01,9.632185264983446071e-01,1.224933929192147719e+00
1.616651369518689596e-01,8.700248482577024323e-01,7.633150151851346710e-01,1.033739393380297855e+00
4.110809642295281119e-01,6.187706100174561463e-01,1.324278532661368413e+00,1.465749198042999746e+00
3.055773375090761190e-01,8.865825260396483776e-01,1.370427685724812772e+00,5.080469485298179100e-01
4.395270789074314788e-01,5.894479624604992418e-01,5.543632143064314288e-01,8.615384460882229423e-01
1.893164316614155407e-01,7.615816707003379982e-01,1.050701456581180970e+00,5.456019501328063237e-01
2.178660010748438847e-01,7.652933778026470568e-01,6.915207869474948588e-01,5.679003581912913656e-01
3.601496966958367407e-01,7.527266868674213907e-01,1.378601470921551941e+00,6.818402253715344363e-01
1.390134406997806382e-01,8.806248583374280958e-01,7.469379731663270405e-01,6.381316874763195424e-01
3.352523204309096894e-01,9.488568639547090289e-01,1.391530729474708128e+00,1.315837477307683967e+00
1.194899523236509220e-01,6.445548298949084209e-01,1.220966346831229732e+00,5.216162499159497923e-01
1.833842149435370716e-01,7.408405308816830015e-01,9.205380353143747252e-01,1.359181998521344248e+00
3.069191535386357472e-01,9.734813019074071150e-01,1.265459759396907025e+00,7.823958439671127030e-01
4.840069213343674015e-01,8.497560249747879713e-01,1.499867292623879189e+00,7.200672997828517774e-01
