1.447825923428026229e+01,1.270179586162016605e+01
4.161289063130118393e+01,9.399900545193762724e+00
1.039797566664765682e+01,3.446469372253395136e+01
2.122163830938397666e+01,1.159015791769181902e+01
1.090125674818443180e+01,1.805050642222544965e+01
2.053883044984848283e+01,6.133660634147676483e+00
3.220358194614251879e+00,9.807384604977347209e+00
9.327889740345662872e+00,4.436409306938057462e+00
9.769010720110612667e+00,9.732478470348013389e+00
6.482212872674763204e+00,5.906315009806913707e+00
9.984214362196592418e+00,3.789005593879105760e+01
1.093507931657553378e+01,2.662471073109352915e+01
1.468153992709098787e+01,6.145098846826705596e+00
1.138817626308720854e+01,2.544866595414118393e+01
2.745362582399448304e+00,4.267076158193361834e+00
1.575886150951632381e+01,1.330075682915776980e+01
5.231943573725890140e+00,6.106739819597524210e+00
1.104691414631593283e+01,6.766973740069300192e+00
5.356479347883690956e+00,9.912994505519323596e+00
1.295952679944179486e+01,5.895817379922175583e+00
1.338807451343119581e+01,1.272725025055029313e+01
3.933195619944997556e+00,7.566903633244783656e+00
1.359284549426545929e+01,9.876785187559043777e+00
7.681625677714976952e+00,7.039401922014151936e+00
4.618167046465184278e+00,8.162362980038952998e+00
1.215510175353437816e+01,9.656055611445253817e+00
1.060824452905398552e+01,1.241427391847110862e+01
1.306407305004448105e+01,1.081536928940940712e+01
2.317002245063345001e+01,1.102639425257967787e+01
2.031773656227341363e+01,1.189621650538803266e+01
6.017051702187218964e+00,1.106652202586281852e+01
9.371216023917888549e+00,6.301061929453773303e+00
1.365931518775038178e+01,1.760015724331868725e+01
1.242824465966968717e+01,1.162981337906344770e+01
1.722093254373684346e+01,3.672716457508171217e+00
1.608282410681332308e+01,1.461887602399242247e+01
3.985031507031294939e+00,7.499578950200383787e+00
1.927393526977438043e+01,1.272332044678899088e+01
1.016468663999076050e+01,1.008665552066607951e+01
4.863058350459725787e+00,6.082290730771097387e+00
7.566255412553793747e+00,3.063459243097048912e+01
4.187397296628976306e+00,1.716737787335279819e+01
1.243329188933387108e+01,9.489772033322536160e+00
2.097237620048217721e+01,8.166917027040005550e+00
8.342900304421144497e+00,2.996375594601374104e+01
8.163623440279938137e+00,8.058112633864920937e+00
2.238951322333924310e+01,1.212715234460827496e+01
6.553519491602301628e+00,4.615075403884262961e+00
9.006634176692191573e+00,3.312892567917552267e+00
9.220629376139727995e+00,1.959645619096238889e+01
1.500478422661638334e+01,1.655845256983987213e+01
1.093646867948061541e+01,2.456776401653674924e+01
1.093209901351155899e+01,2.171872620058830705e+01
1.258765058019107563e+01,1.255669082669648873e+01
1.994528359444598209e+01,1.316445762450326384e+01
8.807018197876097076e+00,4.764207593209842884e+00
6.642970339960151627e+00,1.453533567862428555e+01
